Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
"G8, CENTRALSA",09/04/2024,8703236911,2002,TOYOTA,RAV 4 L,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,25768.18,3092.18,
EL CARMEN,09/04/2024,8703237991,2017,FORD,ESCAPE S FWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,22400.35,2688.04,
TECUN UMAN,09/04/2024,8704215100,2020,RAM,2500 LARAMIE CREW CAB 4WD,6700.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,84506.88,10140.83,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO QUETZAL,17/04/2024,8711209000,2025,BAJAJ,PULSAR 180,179.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,887425.78,106491.09,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO BARRIOS,17/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,3199479.67,383937.56,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
PUERTO QUETZAL,17/04/2024,8704215900,2025,FOTON,TUNLAND G7,1968.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1.0,2523124.69,302774.96,
TECUN UMAN,17/04/2024,8704315100,2001,FORD,RANGER XLT SUPERCAB 3.0 2WD,3000.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,22387.39,2686.49,
TECUN UMAN,17/04/2024,8704315100,1992,NISSAN,REG CAB 4WD,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,22387.39,2686.49,
EL CARMEN,17/04/2024,8703237991,2007,HONDA,CR-V EX 2WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,21205.84,2544.7,
TECUN UMAN,17/04/2024,8703236991,2008,HONDA,CIVIC EX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,22387.39,2686.49,
TECUN UMAN,17/04/2024,8704315100,1984,TOYOTA,REG CAB 4WD,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,18500.69,2220.08,
PUERTO QUETZAL,17/04/2024,8703219910,2012,CHEVROLET,SPARK LT,1000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,9211.79,1105.41,
PUERTO QUETZAL,17/04/2024,8703219910,2012,CHEVROLET,SPARK LS,1000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,9211.79,1105.41,
PUERTO QUETZAL,17/04/2024,8703219910,2011,KIA,MORNING,1000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,8823.12,1058.77,
PUERTO QUETZAL,17/04/2024,8703219910,2014,KIA,MORNING,1000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10377.8,1245.34,
PUERTO QUETZAL,17/04/2024,8703219910,2014,KIA,MORNING,1000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10377.8,1245.34,
PUERTO QUETZAL,17/04/2024,8703219910,2012,CHEVROLET,SPARK LS,1000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,9211.56,1105.39,
TECUN UMAN,17/04/2024,8704315100,1994,TOYOTA,DX XTRA CAB 4WD,3000.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,43800.85,5256.1,
TECUN UMAN,17/04/2024,8704229000,2000,UD NISSAN,UD2300,6900.0,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,8.0,92394.94,11087.39,
TECUN UMAN,17/04/2024,8704315100,1991,TOYOTA,DLX REGULAR CAB 2WD,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1.0,14613.99,1753.68,
EL CARMEN,17/04/2024,8704315100,2020,TOYOTA,TACOMA SR5 DOUBLE CAB 4X4,3500.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1.0,175278.51,21033.42,
EL CARMEN,17/04/2024,8703237911,2005,HONDA,CR-V EX 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,24214.14,2905.7,
TECUN UMAN,17/04/2024,8701210000,2000,INTERNATIONAL,8100,10300.0,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15.0,34358.43,4123.01,
SANTO TOMAS DE CASTILLA,18/04/2024,8703236991,2013,NISSAN,JUKE S,1600.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,17292.63,2075.12,
EL CARMEN,17/04/2024,8704315100,2003,TOYOTA,TACOMA PRERUNNER DOUBLECAB 2WD,2700.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1.0,50439.18,6052.7,
PUERTO QUETZAL,17/04/2024,8703219910,2012,KIA,MORNING,998.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10828.35,1299.4,
PUERTO QUETZAL,17/04/2024,8703219910,2013,KIA,MORNING,998.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10828.35,1299.4,
PUERTO QUETZAL,17/04/2024,8703219910,2012,CHEVROLET,SPARK LS,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10051.01,1206.12,
PUERTO QUETZAL,17/04/2024,8703219910,2011,CHEVROLET,SPARK LT,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,9273.67,1112.84,
PUERTO QUETZAL,17/04/2024,8703219910,2012,CHEVROLET,SPARK,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10051.01,1206.12,
PUERTO QUETZAL,17/04/2024,8703219910,2014,CHEVROLET,SPARK LT,995.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,10839.23,1300.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
PUERTO QUETZAL,17/04/2024,8711209000,2024,YAMAHA,FZN150D-A,150.0,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0.0,332064.26,39847.71,
